country,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,iso_code,manpower_potential_rank,manpower_index,land_power_index,air_power_index,naval_power_index,economic_power_index,power_category,total_military_assets,assets_per_capita,budget_to_gdp_ratio,overall_power_rank,power_index_rank_gap
Kyrgyzstan,6172101,3147772,2487357,117270,23000,300000,55000,7,0,0,0,0,0,0,7,2,215,2686,30,169,21,0,0,0,0,0,0,0,0,0,0,221800000.0,6728500000.0,45461000000.0,3237000000.0,28,3069000,0,0,424,34000,6000,31000,40000000.0,31026000.0,438000000.0,5663000000.0,3637000,3352000,28499000000.0,199951,0,4573,576,KGZ,104,0.004385606,0.007610709,0.000640797,0.0,0.001235315,Low Power,2908,0.0004711523677269701,0.004878907195178285,98.0,6.0
Laos,7953556,3499565,2521277,159071,100000,30000,120000,33,0,0,2,8,0,0,23,0,160,4380,40,87,64,36,0,0,0,0,0,0,0,36,0,135000000.0,16500000000.0,64173000000.0,1770000000.0,18,3174000,0,1,422,39568,0,24000,0.0,0.0,0.0,0.0,14845000,13691000,62000000.0,236800,0,5274,4600,LAO,96,0.00413284,0.011645362,0.002349591,0.039344262,0.001726418,Low Power,4609,0.0005794892246939608,0.002103688467112337,101.0,-5.0
Estonia,1193791,584958,456028,13132,7700,78800,10000,5,0,0,2,3,0,0,3,0,0,1685,36,0,0,8,0,0,0,0,0,0,0,4,4,1463360000.0,26400000000.0,57377000000.0,2593000000.0,26,752000,20,72,1441,58412,24000,28000,0.0,0.0,354912000.0,0.0,0,3000,0.0,45228,3794,657,335,EST,139,0.00078221,0.004102315,0.000355999,0.008743169,0.001593478,Low Power,1698,0.001422359525243531,0.025504296146539554,137.0,2.0
Tajikistan,10394063,4781269,3773045,176699,9500,600000,20000,25,0,0,1,4,0,0,20,6,38,1240,3,13,20,0,0,0,0,0,0,0,0,0,0,446000000.0,7150000000.0,46467000000.0,2748900000.0,19,2677000,0,0,680,30000,300,28000,12000000.0,18476000.0,85567000.0,5663000000.0,2175000,2245000,4075000000.0,144100,0,4130,200,TJK,87,0.006883684,0.003082375,0.002207191,0.0,0.001256555,Low Power,1303,0.00012536002523748412,0.009598209481997978,69.0,18.0
Zambia,20799116,7279691,4139024,374384,15150,0,1200,77,0,0,13,34,0,0,32,0,35,424,12,30,25,0,0,0,0,0,0,0,0,0,0,394240000.0,13200000000.0,76493000000.0,2861000000.0,119,7051000,0,2,3126,67671,0,34000,0.0,0.0,0.0,0.0,831000,823000,944999000.0,752618,0,6043,0,ZMB,62,0.006520821,0.00110765,0.005482378,0.0,0.002117688,Low Power,536,2.5770326008086113e-05,0.005153935654242872,77.0,-15.0
Ghana,34589092,14873310,9961658,622604,15500,0,0,19,0,0,2,5,2,0,10,0,0,1824,0,6,6,28,0,0,0,0,0,0,0,27,0,308500000.0,22550000000.0,229639000000.0,3624000000.0,11,14887000,4,52,947,65725,174000,110000,660000000.0,3192000000.0,3912000000.0,22653000000.0,0,85000,0.0,238533,539,2420,1293,GHA,44,0.015773068,0.004390504,0.001352795,0.030601093,0.006520426,Low Power,1871,5.409219762114599e-05,0.0013434129220210853,45.0,-1.0
Zimbabwe,17150352,6517134,3721626,360157,29000,0,21800,95,13,0,14,40,0,0,28,6,15,828,0,0,0,0,0,0,0,0,0,0,0,0,0,530800000.0,11000000000.0,58583000000.0,115530000.0,144,6561000,0,0,3427,97267,800,29000,0.0,0.0,0.0,0.0,3877000,4479000,502000000.0,390757,0,3229,0,ZWE,71,0.005879616,0.001902051,0.007191171,0.0,0.001530395,Low Power,938,5.469275499418321e-05,0.009060648993735383,87.0,-16.0
North Macedonia,2135622,948216,783773,27763,9000,60000,3500,20,0,0,0,10,0,0,10,4,20,1108,0,150,17,0,0,0,0,0,0,0,0,0,0,388421700.0,11000000000.0,42444000000.0,5015000000.0,13,801000,0,0,699,14182,0,22000,0.0,0.0,274928000.0,0.0,5075000,5776000,332000000.0,25713,0,838,0,MKD,134,0.001275164,0.003034761,0.001708793,0.0,0.001204621,Low Power,1148,0.0005375483114521203,0.00915139242295731,131.0,3.0
South Sudan,12703714,6351857,4065188,330297,185000,0,0,20,0,0,5,0,0,0,15,6,30,1950,24,0,15,0,0,0,0,0,0,0,0,0,0,175300000.0,2475000000.0,20010000000.0,183615000.0,82,4471000,0,0,248,90200,146000,14000,3750000000.0,0.0,0.0,0.0,0,0,0.0,644329,0,6018,0,SSD,75,0.00667338,0.004849101,0.001851193,0.0,0.00041813,Low Power,2000,0.00015743427473257032,0.008760619690154922,74.0,1.0
Uganda,49283041,16756234,9905891,985661,45000,0,10000,51,6,0,0,12,0,0,30,6,259,3862,6,26,12,0,0,0,0,0,0,0,0,0,0,985400000.0,11818000000.0,135668000000.0,3506500000.0,39,18881000,0,0,1244,20544,0,43000,2500000000.0,0.0,0.0,14158000000.0,0,0,800000000.0,241038,0,2729,0,UGA,31,0.015731332,0.010226968,0.004058384,0.0,0.003846794,Low Power,4172,8.465386703714165e-05,0.007263319279417401,46.0,-15.0
Lebanon,5364482,2092148,1775644,69738,60000,35000,65000,80,0,9,0,9,0,0,68,0,116,4538,12,353,11,64,0,0,0,0,0,0,0,61,0,768250325.0,36928000000.0,65818000000.0,26498095000.0,8,1771000,5,51,401,21705,0,174000,0.0,0.0,0.0,0.0,0,207000,0.0,10400,225,484,0,LBN,114,0.002892478,0.012394654,0.005695977,0.069945355,0.002499395,Low Power,4798,0.0008944013606532747,0.011672343811723237,111.0,3.0
Namibia,2803660,616805,400923,30840,13000,0,5000,34,11,0,3,14,0,0,7,2,4,2094,0,25,25,15,0,0,0,0,0,0,2,12,0,370500000.0,8800000000.0,29944000000.0,2956000000.0,255,989000,2,15,2628,48875,0,25000,0.0,0.0,0.0,62297000000.0,0,32000,350000000.0,824292,1572,4220,0,NAM,129,0.000577867,0.005172375,0.00256319,0.016393443,0.000787399,Low Power,2147,0.0007657847242532975,0.012373096446700508,139.0,-10.0
Luxembourg,671254,154388,92633,3356,1000,0,0,1,0,0,1,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,726092925.0,4730000000000.0,88533000000.0,2977000000.0,3,352000,0,147,271,2875,0,51000,0.0,0.0,594240000.0,0.0,0,62000,0.0,2586,0,327,37,LUX,141,6.9e-05,0.000245588,7.12e-05,0.0,0.002475116,Low Power,183,0.0002726240737485363,0.008201381688184068,141.0,0.0
Afghanistan,40121552,15647405,8826741,842553,0,0,80000,9,0,0,3,0,0,0,6,1,0,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,290000000.0,1142500000.0,54772700000.0,8852092000.0,67,8921000,0,0,0,34903,0,2700,0.0,80200000.0,80200000.0,49554000000.0,4885000,1545000,66000000.0,652230,0,5987,1200,AFG,36,0.013945149,0.012825685,0.000711997,0.0,0.001664502,Low Power,5211,0.00012988031968454261,0.005294608445448189,50.0,-14.0
Niger,26342784,7902835,5294900,447827,25000,0,5000,26,0,2,7,0,2,0,13,1,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,336400000.0,3844000000.0,44561000000.0,1442772000.0,26,10237000,0,0,0,18949,6000,13000,150000000.0,29509000.0,29858000.0,0.0,457000,457000,90000000.0,1267000,0,5834,300,NER,55,0.008373065,0.00093223,0.001922392,0.0,0.00116148,Low Power,482,1.829723084697502e-05,0.007549202217185432,65.0,-10.0
Eritrea,6343956,2220385,1598677,76127,120000,130000,0,20,1,0,5,1,0,0,13,6,65,860,23,75,22,23,0,0,0,0,0,0,0,18,0,198000000.0,635504500.0,9702000000.0,225014976.0,10,1800000,2,9,306,16000,0,4000,0.0,0.0,0.0,0.0,0,0,0.0,117600,2234,1840,0,ERI,103,0.002857574,0.002408262,0.001851193,0.025136612,0.000124928,Low Power,968,0.0001525861780882465,0.02040816326530612,113.0,-10.0
Republic of the Congo,6097665,2256136,1353682,115856,8500,0,2500,13,2,0,4,0,0,0,7,1,30,644,2,38,30,4,0,0,0,0,0,0,0,0,0,306400000.0,5741000000.0,38163000000.0,715391000.0,56,2461000,5,11,510,23324,267000,12000,2885000000.0,423000000.0,423000000.0,283990000000.0,0,0,0.0,342000,169,5008,1120,COG,105,0.002084574,0.001653957,0.000996796,0.004371585,0.000956679,Low Power,691,0.00011332206672554166,0.00802871891622776,123.0,-18.0
Botswana,2450668,1029281,617568,24507,21000,0,0,45,11,0,9,9,0,0,16,0,45,1224,12,36,20,0,0,0,0,0,0,0,0,0,0,465600000.0,1853500000.0,46742000000.0,4756000000.0,122,1170000,0,0,888,31747,0,21000,0.0,0.0,0.0,0.0,2634000,2291000,1660000000.0,581730,0,4347,0,BWA,133,0.00093481,0.003140012,0.003203987,0.0,0.001322434,Low Power,1314,0.0005361803394013388,0.009961062855675837,135.0,-2.0
Mauritania,4328040,1687936,1181555,82233,31540,66000,5000,24,0,4,7,7,2,0,4,0,25,628,0,75,0,6,0,0,0,0,0,0,0,6,0,261250000.0,3661000000.0,30395000000.0,2629290500.0,25,1179000,2,11,728,12253,0,29000,20000000.0,0.0,0.0,28317000000.0,0,0,0.0,1030700,754,5002,1086,MRT,119,0.001952555,0.001613861,0.001708793,0.006557377,0.00078783,Low Power,683,0.00015780815334423895,0.008595163678236551,126.0,-7.0
Dominican Republic,10815857,4975294,4034315,97343,50000,0,30000,79,0,8,11,17,1,0,50,0,5,540,0,11,0,34,0,0,0,0,0,0,0,14,0,810800000.0,27500000000.0,261616000000.0,15547000000.0,32,5302000,17,40,496,19705,0,134000,0.0,0.0,2440000000.0,0.0,0,2188000,0.0,48320,1288,376,0,DOM,82,0.006409821,0.00118283,0.005624778,0.03715847,0.007791311,Low Power,658,6.0836603146657725e-05,0.0030991988257598924,79.0,3.0
Senegal,18847519,7162057,4089912,395798,17000,0,0,40,0,0,5,23,1,0,20,5,0,1740,0,20,6,4,0,0,0,0,0,0,0,4,0,465150000.0,11326000000.0,77382000000.0,889295000.0,19,5257000,6,36,906,16665,9000,55000,0.0,54646000.0,54498000.0,0.0,0,502000,0.0,196722,531,2684,1000,SEN,65,0.006445726,0.004215085,0.003203987,0.004371585,0.002088728,Low Power,1784,9.465436803645085e-05,0.006011087849887571,78.0,-13.0
Nepal,31122387,15249970,11733140,778060,95000,0,15000,15,0,0,5,0,0,0,10,0,0,1108,0,14,0,0,0,0,0,0,0,0,0,0,0,409100000.0,5838500000.0,144310000000.0,12456000000.0,51,8937000,0,0,59,27990,0,62000,0.0,0.0,0.0,0.0,15000,1095000,8000000.0,147181,0,3159,0,NPL,50,0.018714127,0.002601223,0.001067996,0.0,0.004333804,Low Power,1123,3.608335054762991e-05,0.0028348693784214537,44.0,6.0
Montenegro,599849,143964,85179,3599,2350,0,5500,11,0,0,0,0,0,0,11,0,0,471,0,12,12,14,0,0,0,0,0,0,0,2,0,148100000.0,2958500000.0,17115000000.0,1574000000.0,5,286000,4,18,250,7762,0,8000,0.0,0.0,0.0,0.0,1734000,1517000,337000000.0,13812,294,680,0,MNE,143,5.93e-05,0.001029964,0.000783197,0.015300546,0.000374286,Low Power,496,0.000826874763482143,0.008653228162430616,143.0,0.0
El Salvador,6628702,3181777,2512278,145831,25000,10000,15000,52,0,15,4,10,0,0,30,0,0,1844,0,76,0,14,0,0,0,0,0,0,0,10,0,334620000.0,14258000000.0,71957000000.0,3799434000.0,27,2870000,3,5,13,9012,3,58000,0.0,0.0,226472.0,0.0,0,500,0.0,21041,307,590,422,SLV,102,0.003967594,0.004601008,0.003702385,0.015300546,0.002013012,Low Power,1910,0.00028814087584567836,0.004650277248912545,103.0,-1.0
Burkina Faso,23042199,8525614,6060098,368675,12000,0,4500,25,0,3,2,0,2,0,18,5,0,491,0,8,9,0,0,0,0,0,0,0,0,0,0,81280000.0,3145000000.0,57152000000.0,47138000.0,49,8577000,0,0,622,15304,0,36000,0.0,0.0,0.0,0.0,0,0,0.0,274200,0,3611,0,BFA,59,0.009568246,0.001062542,0.002135991,0.0,0.001474613,Low Power,516,2.239369601833575e-05,0.0014221724524076148,63.0,-4.0
Madagascar,29452714,11192031,7952233,559602,13500,0,8100,5,0,0,0,0,0,0,5,0,6,158,0,9,0,6,0,0,0,0,0,0,0,4,0,112210000.0,3028500000.0,51255000000.0,2632000000.0,91,15830000,13,29,836,31640,0,19000,0.0,0.0,0.0,0.0,0,511000,150000000.0,587040,4828,0,600,MDG,53,0.012577077,0.000223034,0.000355999,0.006557377,0.001380698,Low Power,175,5.941727475437408e-06,0.002189249829284948,51.0,2.0
Nicaragua,6676948,3271705,2777610,146893,45000,0,5500,17,0,0,5,1,0,0,11,0,89,1869,0,0,0,23,0,0,0,0,0,0,0,23,0,92000000.0,9053000000.0,51088000000.0,5447000000.0,39,3264000,5,5,0,23897,200,36000,0.0,0.0,0.0,0.0,0,0,0.0,130370,910,1253,2220,NIC,100,0.004405075,0.004696236,0.001210395,0.025136612,0.001455911,Low Power,1998,0.00029923851436314914,0.001800814281240213,97.0,3.0
Bosnia and Herzegovina,3798671,2355176,1956316,49383,12770,6000,0,22,0,0,0,0,0,0,22,0,45,720,0,457,79,0,0,0,0,0,0,0,0,0,0,216400000.0,7760500000.0,63769000000.0,9205000000.0,13,1369000,1,0,965,22926,0,36000,0.0,0.0,225824000.0,0.0,14114000,14766000,2264000000.0,51197,20,1543,990,BIH,122,0.003058428,0.003049797,0.001566394,0.0,0.001929989,Low Power,787,0.0002071777208397358,0.003393498408317521,109.0,13.0
Gabon,2455105,932940,532758,46647,4800,0,2500,24,6,0,3,0,0,0,15,0,0,424,0,0,14,5,0,0,0,0,0,0,0,4,0,274820000.0,6280000000.0,48201000000.0,1568196000.0,40,763000,9,87,649,14300,204000,16000,2000000000.0,463000000.0,463000000.0,25995000000.0,0,0,0.0,267667,885,3261,1600,GAB,132,0.000774313,0.000887122,0.001708793,0.005464481,0.001267492,Low Power,453,0.0001845134933129133,0.005701541461795398,138.0,-6.0
Moldova,3599528,2159717,1792565,71991,8500,67000,2000,3,0,0,1,0,0,0,2,0,0,500,9,67,11,0,0,0,0,0,0,0,0,0,0,1710000000.0,4565500000.0,38969000000.0,5453000000.0,11,1464000,0,75,1171,9352,0,22000,0.0,10000.0,2344000000.0,0.0,0,120000,0.0,33851,0,1885,558,MDA,123,0.00288838,0.001260516,0.000213599,0.0,0.001155522,Low Power,503,0.0001397405437601819,0.04388103364212579,112.0,11.0
Iceland,364036,83728,50237,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,312400000.0,22000000000.0,26155000000.0,5809000000.0,83,239000,43,39,0,12898,0,18000,0.0,0.0,0.0,0.0,0,188000,0.0,100250,4970,0,0,ISL,145,0.0,0.000165396,0.0,0.0,0.000758946,Low Power,150,0.0004120471601709721,0.011944178933282356,145.0,0.0
Panama,4470241,2011608,1206965,53643,0,0,80000,38,0,0,13,0,2,0,23,0,0,262,0,0,0,30,0,0,0,0,0,0,0,27,0,917202000.0,1115530000000.0,159867000000.0,6757000000.0,76,2096000,12,8174,77,11978,0,146000,0.0,0.0,389611000.0,0.0,0,837000,0.0,75420,2490,687,800,PAN,118,0.001837946,0.000446067,0.002705589,0.032786885,0.004630503,Low Power,330,7.382152326910339e-05,0.005737281615342754,129.0,-11.0
Beliz,415789,158000,90226,8732,1650,850,0,3,0,0,1,0,1,0,1,0,0,130,0,0,0,8,0,0,0,0,0,0,0,8,0,29538000.0,1248000000.0,5257000000.0,473729000.0,27,190000,2,774,0,3281,800,5000,6700000.0,0.0,0.0,0.0,0,0,0.0,22966,386,542,825,UNK,144,6.75e-05,0.000115276,0.000213599,0.008743169,0.0,Low Power,141,0.0003391143103833916,0.005618793988967092,142.0,2.0
Liberia,5437249,2392390,1913912,65247,1500,0,5500,0,0,0,0,0,0,0,0,0,0,300,0,0,0,4,0,0,0,0,0,0,0,4,0,364800000.0,830923000.0,8884000000.0,599660000.0,99,2499000,4,4821,429,10600,0,4000,0.0,0.0,0.0,0.0,0,0,0.0,111369,579,1667,0,LBR,113,0.002963611,0.000541295,0.0,0.004371585,0.000117012,Low Power,304,5.5910626862959556e-05,0.041062584421431784,110.0,3.0
Suriname,646758,142287,84079,3234,2000,0,200,3,0,0,0,0,0,0,3,0,0,650,0,0,0,17,0,0,0,0,0,0,0,17,0,144000000.0,2200000000.0,11824000000.0,1346000000.0,55,250000,4,13,0,4304,14000,15000,89000000.0,7109000.0,6967000.0,0.0,0,0,0.0,163820,386,1907,1200,SUR,142,5.7e-05,0.001418394,0.000213599,0.018579235,0.000216203,Low Power,670,0.001035936161593672,0.012178619756427604,144.0,-2.0
Sierra Leone,9121049,2006631,1203978,45605,13000,0,0,1,0,0,0,0,0,0,1,0,0,150,0,0,0,7,0,0,0,0,0,0,0,7,0,228600000.0,2687000000.0,14633000000.0,495699000.0,8,2913000,3,584,0,11701,0,9000,0.0,0.0,0.0,0.0,0,0,0.0,71740,402,1093,800,SLE,93,0.001853856,0.000165396,7.12e-05,0.007650273,0.000274687,Low Power,158,1.732256892820113e-05,0.015622223740859701,128.0,-35.0
Kosovo,1977093,917371,743387,17794,10000,5000,500,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,260715150.0,2750000000.0,23794000000.0,1245000000.0,4,500300,0,0,437,2012,0,15000,0.0,0.0,0.0,0.0,9074000,8927000,1564000000.0,10887,0,714,0,UNK,136,0.001125193,0.001636415,0.0,0.0,0.000559259,Low Power,737,0.00037276951564746825,0.01095718038160881,133.0,3.0
Somalia,13017273,2993973,1796384,130173,15000,0,2000,0,0,0,0,0,0,0,0,0,0,682,0,0,0,10,0,0,0,0,0,0,0,10,0,171002350.0,5830000000.0,26351000000.0,16747500.0,38,3277000,6,4,0,15000,0,6000,0.0,0.0,0.0,5663000000.0,0,0,0.0,637657,3025,2385,0,SOM,74,0.002798319,0.001498585,0.0,0.010928962,0.000594723,Low Power,692,5.316013576729934e-05,0.006489406474137604,115.0,-41.0
Central African Republic,5650957,2203873,1254512,101717,10000,0,1000,6,0,6,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,45990000.0,666293000.0,5849000000.0,374405000.0,43,2114000,0,0,0,24000,0,2000,0.0,0.0,0.0,0.0,0,0,3000000.0,622984,0,5920,2800,CAF,109,0.001929384,0.000360863,0.000427198,0.0,1.46e-05,Low Power,234,4.140891533947259e-05,0.00786288254402462,127.0,-18.0
Benin,14697052,5584880,3189260,308638,4750,0,0,5,0,0,0,0,0,0,5,0,0,92,0,16,0,2,0,0,0,0,0,0,0,2,0,98350000.0,4066500000.0,52510000000.0,698900000.0,10,4964000,1,6,438,16000,0,46000,8000000.0,0.0,182131000.0,1133000000.0,0,45000,0.0,112622,121,2123,150,BEN,73,0.004995199,6.01e-05,0.000355999,0.002185792,0.001360892,Low Power,99,6.736044752376191e-06,0.0018729765758903065,93.0,-20.0
Bhutan,884546,203446,122067,4423,7500,0,0,2,0,0,0,0,0,0,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.0,2757000000.0,10981000000.0,976260000.0,4,430000,0,0,0,12205,0,3000,0.0,0.0,0.0,0.0,177000,325000,0.0,38394,0,1136,0,BTN,140,0.000126049,0.0,0.000142399,0.0,0.000177771,Low Power,86,9.722501712743034e-05,0.0012749294235497677,140.0,0.0
