country,pwr_index,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,power_rank,population_rank,power_index_rank_gap,assets_per_capita,budget_to_gdp_ratio,budget_per_soldier,air_power_density,military_participation_ratio,is_nato,region,continent
Eritrea,2.6985,6343956,2220385,1598677,76127,120000,130000,0,20,1,0,5,1,0,0,13,6,65,860,23,75,22,23,0,0,0,0,0,0,0,18,0,198000000,635504500,9702000000,225014976,10,1800000,2,9,306,16000,0,4000,0,0,0,0,0,0,0,117600,2234,1840,0,120,103,-17,1.91E-05,0.020408163,89.17372438,3.15E-06,0.350000063,0,Eastern Africa,Africa
Republic of the Congo,2.7282,6097665,2256136,1353682,115856,8500,0,2500,13,2,0,4,0,0,0,7,1,30,644,2,38,30,4,0,0,0,0,0,0,0,0,0,306400000,5741000000,38163000000,715391000,56,2461000,5,11,510,23324,267000,12000,2885000000,423000000,423000000,2.84E+11,0,0,0,342000,169,5008,1120,121,105,-16,8.86E-06,0.008028719,135.8074159,2.13E-06,0.369999992,0,Middle Africa,Africa
Botswana,2.7509,2450668,1029281,617568,24507,21000,0,0,45,11,0,9,9,0,0,16,0,45,1224,12,36,20,0,0,0,0,0,0,0,0,0,0,465600000,1853500000,46742000000,4756000000,122,1170000,0,0,888,31747,0,21000,0,0,0,0,2634000,2291000,1660000000,581730,0,4347,0,122,133,11,4.33E-05,0.009961063,452.3546048,1.84E-05,0.42000018,0,Southern Africa,Africa
Mauritania,2.7977,4328040,1687936,1181555,82233,31540,66000,5000,24,0,4,7,7,2,0,4,0,25,628,0,75,0,6,0,0,0,0,0,0,0,6,0,261250000,3661000000,30395000000,2629290500,25,1179000,2,11,728,12253,0,29000,20000000,0,0,28317000000,0,0,0,1030700,754,5002,1086,123,119,-4,1.36E-05,0.008595164,154.7748256,5.55E-06,0.390000092,0,Western Africa,Africa
Dominican Republic,2.8023,10815857,4975294,4034315,97343,50000,0,30000,79,0,8,11,17,1,0,50,0,5,540,0,11,0,34,0,0,0,0,0,0,0,14,0,810800000,27500000000,2.62E+11,15547000000,32,5302000,17,40,496,19705,0,134000,0,0,2440000000,0,0,2188000,0,48320,1288,376,0,124,82,-42,1.55E-05,0.003094656,162.9652439,7.30E-06,0.45999998,0,Caribbean,North America
Senegal,2.8116,18847519,7162057,4089912,395798,17000,0,0,40,0,0,5,23,1,0,20,5,0,1740,0,20,6,4,0,0,0,0,0,0,0,4,0,465150000,11326000000,77382000000,889295000,19,5257000,6,36,906,16665,9000,55000,0,54646000,54498000,0,0,502000,0,196722,531,2684,1000,125,65,-60,3.40E-06,0.006011088,64.94642531,2.12E-06,0.379999988,0,Western Africa,Africa
Nepal,2.8915,31122387,15249970,11733140,778060,95000,0,15000,15,0,0,5,0,0,0,10,0,0,1108,0,14,0,0,0,0,0,0,0,0,0,0,0,409100000,5838500000,1.44E+11,12456000000,51,8937000,0,0,59,27990,0,62000,0,0,0,0,15000,1095000,8000000,147181,0,3159,0,126,50,-76,8.03E-07,0.002840972,26.82628228,4.82E-07,0.490000012,0,Southern Asia,Asia
Montenegro,2.9216,599849,143964,85179,3599,2350,0,5500,11,0,0,0,0,0,0,11,0,0,471,0,12,12,14,0,0,0,0,0,0,0,2,0,148100000,2958500000,17115000000,1574000000,5,286000,4,18,250,7762,0,8000,0,0,0,0,1734000,1517000,337000000,13812,294,680,0,127,143,16,6.00E-05,0.008653228,1028.729405,1.83E-05,0.2400004,1,Southern Europe,Europe
El Salvador,2.9371,6628702,3181777,2512278,145831,25000,10000,15000,52,0,15,4,10,0,0,30,0,0,1844,0,76,0,14,0,0,0,0,0,0,0,10,0,334620000,14258000000,71957000000,3799434000,27,2870000,3,5,13,9012,3,58000,0,0,226472,0,0,500,0,21041,307,590,422,128,102,-26,1.45E-05,0.004650277,105.1676469,7.84E-06,0.480000006,0,Central America,North America
Burkina Faso,2.9734,23042199,8525614,6060098,368675,12000,0,4500,25,0,3,2,0,2,0,18,5,0,491,0,8,9,0,0,0,0,0,0,0,0,0,0,81280000,3145000000,57152000000,47138000,49,8577000,0,0,622,15304,0,36000,0,0,0,0,0,0,0,274200,0,3611,0,129,59,-70,1.87E-06,0.001422172,9.533624206,1.08E-06,0.370000016,0,Western Africa,Africa
Madagascar,3.0609,29452714,11192031,7952233,559602,13500,0,8100,5,0,0,0,0,0,0,5,0,6,158,0,9,0,6,0,0,0,0,0,0,0,4,0,112210000,3028500000,51255000000,2632000000,91,15830000,13,29,836,31640,0,19000,0,0,0,0,0,511000,150000000,587040,4828,0,600,130,53,-77,7.47E-07,0.00218925,10.0258836,1.70E-07,0.379999989,0,Eastern Africa,Africa
Nicaragua,3.0966,6676948,3271705,2777610,146893,45000,0,5500,17,0,0,5,1,0,0,11,0,89,1869,0,0,0,23,0,0,0,0,0,0,0,23,0,92000000,9053000000,51088000000,5447000000,39,3264000,5,5,0,23897,200,36000,0,0,0,0,0,0,0,130370,910,1253,2220,132,100,-32,2.10E-05,0.001800814,28.11989467,2.55E-06,0.490000072,0,Central America,North America
Bosnia and Herzegovina,3.0799,3798671,2355176,1956316,49383,12770,6000,0,22,0,0,0,0,0,0,22,0,45,720,0,457,79,0,0,0,0,0,0,0,0,0,0,216400000,7760500000,63769000000,9205000000,13,1369000,1,0,965,22926,0,36000,0,0,225824000,0,14114000,14766000,2264000000,51197,20,1543,990,131,122,-9,2.34E-05,0.003393498,91.88272978,5.79E-06,0.619999995,0,Southern Europe,Europe
Gabon,3.1805,2455105,932940,532758,46647,4800,0,2500,24,6,0,3,0,0,0,15,0,0,424,0,0,14,5,0,0,0,0,0,0,0,4,0,274820000,6280000000,48201000000,1568196000,40,763000,9,87,649,14300,204000,16000,2000000000,463000000,463000000,25995000000,0,0,0,267667,885,3261,1600,133,132,-1,1.79E-05,0.005701541,294.574142,9.78E-06,0.380000041,0,Middle Africa,Africa
Moldova,3.2555,3599528,2159717,1792565,71991,8500,67000,2000,3,0,0,1,0,0,0,2,0,0,500,9,67,11,0,0,0,0,0,0,0,0,0,0,1710000000,4565500000,38969000000,5453000000,11,1464000,0,75,1171,9352,0,22000,0,10000,2344000000,0,0,120000,0,33851,0,1885,558,134,123,-11,1.39E-06,0.043881034,791.7704033,8.33E-07,0.600000056,0,Eastern Europe,Europe
Iceland,3.5181,364036,83728,50237,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,312400000,22000000000,26155000000,5809000000,83,239000,43,39,0,12898,0,18000,0,0,0,0,0,188000,0,100250,4970,0,0,135,145,10,0,0.011944179,3731.129371,0,0.229999231,1,Northern Europe,Europe
Panama,3.6575,4470241,2011608,1206965,53643,0,0,80000,38,0,0,13,0,2,0,23,0,0,262,0,0,0,30,0,0,0,0,0,0,0,27,0,917202000,1.12E+12,1.6E+11,6757000000,76,2096000,12,8174,77,11978,0,146000,0,0,389611000,0,0,837000,0,75420,2490,687,800,136,118,-18,2.04E-05,0.005732513,455.9546393,8.50E-06,0.449999899,0,Central America,North America
Beliz,3.7191,415789,158000,90226,8732,1650,850,0,3,0,0,1,0,1,0,1,0,0,130,0,0,0,8,0,0,0,0,0,0,0,8,0,29538000,1248000000,5257000000,473729000,27,190000,2,774,0,3281,800,5000,6700000,0,0,0,0,0,0,22966,386,542,825,137,144,7,2.89E-05,0.005618794,186.9493671,7.22E-06,0.380000433,0,Central America,North America
Liberia,3.7781,5437249,2392390,1913912,65247,1500,0,5500,0,0,0,0,0,0,0,0,0,0,300,0,0,0,4,0,0,0,0,0,0,0,4,0,364800000,830923000,8884000000,599660000,99,2499000,4,4821,429,10600,0,4000,0,0,0,0,0,0,0,111369,579,1667,0,138,113,-25,7.36E-07,0.041062584,152.4834998,0,0.440000081,0,Western Africa,Africa
Suriname,3.9127,646758,142287,84079,3234,2000,0,200,3,0,0,0,0,0,0,3,0,0,650,0,0,0,17,0,0,0,0,0,0,0,17,0,144000000,2200000000,11824000000,1346000000,55,250000,4,13,0,4304,14000,15000,89000000,7109000,6967000,0,0,0,0,163820,386,1907,1200,139,142,3,3.56E-05,0.01217862,1012.039048,4.64E-06,0.220000371,0,South America,South America
Sierra Leone,3.9701,9121049,2006631,1203978,45605,13000,0,0,1,0,0,0,0,0,0,1,0,0,150,0,0,0,7,0,0,0,0,0,0,0,7,0,228600000,2687000000,14633000000,495699000,8,2913000,3,584,0,11701,0,9000,0,0,0,0,0,0,0,71740,402,1093,800,140,93,-47,9.87E-07,0.015622224,113.9222906,1.10E-07,0.220000024,0,Western Africa,Africa
Kosovo,4.9141,1977093,917371,743387,17794,10000,5000,500,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,260715150,2750000000,23794000000,1245000000,4,500300,0,0,437,2012,0,15000,0,0,0,0,9074000,8927000,1564000000,10887,0,714,0,144,136,-8,0,0.01095718,284.1981597,0,0.463999923,0,Southern Europe,Europe
Somalia,4.2037,13017273,2993973,1796384,130173,15000,0,2000,0,0,0,0,0,0,0,0,0,0,682,0,0,0,10,0,0,0,0,0,0,0,10,0,171002350,5830000000,26351000000,16747500,38,3277000,6,4,0,15000,0,6000,0,0,0,5663000000,0,0,0,637657,3025,2385,0,141,74,-67,7.68E-07,0.006489406,57.11552843,0,0.230000016,0,Eastern Africa,Africa
Central African Republic,4.2347,5650957,2203873,1254512,101717,10000,0,1000,6,0,6,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,45990000,666293000,5849000000,374405000,43,2114000,0,0,0,24000,0,2000,0,0,0,0,0,0,3000000,622984,0,5920,2800,142,109,-33,1.06E-06,0.007862883,20.86780863,1.06E-06,0.389999959,0,Middle Africa,Africa
Benin,4.3156,14697052,5584880,3189260,308638,4750,0,0,5,0,0,0,0,0,0,5,0,0,92,0,16,0,2,0,0,0,0,0,0,0,2,0,98350000,4066500000,52510000000,698900000,10,4964000,1,6,438,16000,0,46000,8000000,0,182131000,1133000000,0,45000,0,112622,121,2123,150,143,73,-70,8.16E-07,0.001872977,17.61004713,3.40E-07,0.380000016,0,Western Africa,Africa
Bhutan,6.3934,884546,203446,122067,4423,7500,0,0,2,0,0,0,0,0,0,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000,2757000000,10981000000,976260000,4,430000,0,0,0,12205,0,3000,0,0,0,0,177000,325000,0,38394,0,1136,0,145,140,-5,4.52E-06,0.001274929,68.81432911,2.26E-06,0.230000475,0,Southern Asia,Asia
