country,metric_name,metric_value,source_url
37,"Chile CHI 756,102",km,https://www.globalfirepower.com/square-land-area.php
37,"Chile CHI 756,102",km,https://www.globalfirepower.com/square-land-area.php
"756,102",,km,https://www.globalfirepower.com/square-land-area.php
38,"Zambia ZAM 752,618",km,https://www.globalfirepower.com/square-land-area.php
38,"Zambia ZAM 752,618",km,https://www.globalfirepower.com/square-land-area.php
"752,618",,km,https://www.globalfirepower.com/square-land-area.php
39,"Morocco MOR 715,550",km,https://www.globalfirepower.com/square-land-area.php
39,"Morocco MOR 715,550",km,https://www.globalfirepower.com/square-land-area.php
"715,550",,km,https://www.globalfirepower.com/square-land-area.php
40,"Myanmar MYA 676,578",km,https://www.globalfirepower.com/square-land-area.php
40,"Myanmar MYA 676,578",km,https://www.globalfirepower.com/square-land-area.php
"676,578",,km,https://www.globalfirepower.com/square-land-area.php
41,"Afghanistan AFG 652,230",km,https://www.globalfirepower.com/square-land-area.php
41,"Afghanistan AFG 652,230",km,https://www.globalfirepower.com/square-land-area.php
"652,230",,km,https://www.globalfirepower.com/square-land-area.php
42,"South Sudan SSD 644,329",km,https://www.globalfirepower.com/square-land-area.php
42,"South Sudan SSD 644,329",km,https://www.globalfirepower.com/square-land-area.php
"644,329",,km,https://www.globalfirepower.com/square-land-area.php
43,"France FRA 643,801",km,https://www.globalfirepower.com/square-land-area.php
43,"France FRA 643,801",km,https://www.globalfirepower.com/square-land-area.php
"643,801",,km,https://www.globalfirepower.com/square-land-area.php
44,"Somalia SOM 637,657",km,https://www.globalfirepower.com/square-land-area.php
44,"Somalia SOM 637,657",km,https://www.globalfirepower.com/square-land-area.php
"637,657",,km,https://www.globalfirepower.com/square-land-area.php
45,"Central African Republic CAR 622,984",km,https://www.globalfirepower.com/square-land-area.php
45,"Central African Republic CAR 622,984",km,https://www.globalfirepower.com/square-land-area.php
"622,984",,km,https://www.globalfirepower.com/square-land-area.php
46,"Ukraine UKR 603,550",km,https://www.globalfirepower.com/square-land-area.php
46,"Ukraine UKR 603,550",km,https://www.globalfirepower.com/square-land-area.php
"603,550",,km,https://www.globalfirepower.com/square-land-area.php
47,"Madagascar MAD 587,040",km,https://www.globalfirepower.com/square-land-area.php
47,"Madagascar MAD 587,040",km,https://www.globalfirepower.com/square-land-area.php
"587,040",,km,https://www.globalfirepower.com/square-land-area.php
48,"Botswana BOT 581,730",km,https://www.globalfirepower.com/square-land-area.php
48,"Botswana BOT 581,730",km,https://www.globalfirepower.com/square-land-area.php
"581,730",,km,https://www.globalfirepower.com/square-land-area.php
49,"Kenya KEN 580,367",km,https://www.globalfirepower.com/square-land-area.php
49,"Kenya KEN 580,367",km,https://www.globalfirepower.com/square-land-area.php
"580,367",,km,https://www.globalfirepower.com/square-land-area.php
50,"Yemen YEM 527,968",km,https://www.globalfirepower.com/square-land-area.php
50,"Yemen YEM 527,968",km,https://www.globalfirepower.com/square-land-area.php
"527,968",,km,https://www.globalfirepower.com/square-land-area.php
51,"Thailand THL 513,120",km,https://www.globalfirepower.com/square-land-area.php
51,"Thailand THL 513,120",km,https://www.globalfirepower.com/square-land-area.php
"513,120",,km,https://www.globalfirepower.com/square-land-area.php
52,"Spain SPN 505,370",km,https://www.globalfirepower.com/square-land-area.php
52,"Spain SPN 505,370",km,https://www.globalfirepower.com/square-land-area.php
"505,370",,km,https://www.globalfirepower.com/square-land-area.php
53,"Turkmenistan TKM 488,100",km,https://www.globalfirepower.com/square-land-area.php
53,"Turkmenistan TKM 488,100",km,https://www.globalfirepower.com/square-land-area.php
"488,100",,km,https://www.globalfirepower.com/square-land-area.php
54,"Cameroon CAM 475,440",km,https://www.globalfirepower.com/square-land-area.php
54,"Cameroon CAM 475,440",km,https://www.globalfirepower.com/square-land-area.php
"475,440",,km,https://www.globalfirepower.com/square-land-area.php
55,"Sweden SWE 450,295",km,https://www.globalfirepower.com/square-land-area.php
55,"Sweden SWE 450,295",km,https://www.globalfirepower.com/square-land-area.php
"450,295",,km,https://www.globalfirepower.com/square-land-area.php
56,"Uzbekistan UZB 447,400",km,https://www.globalfirepower.com/square-land-area.php
56,"Uzbekistan UZB 447,400",km,https://www.globalfirepower.com/square-land-area.php
"447,400",,km,https://www.globalfirepower.com/square-land-area.php
57,"Iraq IRQ 438,317",km,https://www.globalfirepower.com/square-land-area.php
57,"Iraq IRQ 438,317",km,https://www.globalfirepower.com/square-land-area.php
"438,317",,km,https://www.globalfirepower.com/square-land-area.php
58,"Paraguay PAR 406,752",km,https://www.globalfirepower.com/square-land-area.php
58,"Paraguay PAR 406,752",km,https://www.globalfirepower.com/square-land-area.php
"406,752",,km,https://www.globalfirepower.com/square-land-area.php
59,"Zimbabwe ZIM 390,757",km,https://www.globalfirepower.com/square-land-area.php
59,"Zimbabwe ZIM 390,757",km,https://www.globalfirepower.com/square-land-area.php
"390,757",,km,https://www.globalfirepower.com/square-land-area.php
60,"Japan JPN 377,915",km,https://www.globalfirepower.com/square-land-area.php
60,"Japan JPN 377,915",km,https://www.globalfirepower.com/square-land-area.php
"377,915",,km,https://www.globalfirepower.com/square-land-area.php
61,"Germany GER 357,022",km,https://www.globalfirepower.com/square-land-area.php
61,"Germany GER 357,022",km,https://www.globalfirepower.com/square-land-area.php
"357,022",,km,https://www.globalfirepower.com/square-land-area.php
62,"Republic of the Congo ROC 342,000",km,https://www.globalfirepower.com/square-land-area.php
62,"Republic of the Congo ROC 342,000",km,https://www.globalfirepower.com/square-land-area.php
"342,000",,km,https://www.globalfirepower.com/square-land-area.php
63,"Finland FIN 338,145",km,https://www.globalfirepower.com/square-land-area.php
63,"Finland FIN 338,145",km,https://www.globalfirepower.com/square-land-area.php
"338,145",,km,https://www.globalfirepower.com/square-land-area.php
64,"Vietnam VET 331,210",km,https://www.globalfirepower.com/square-land-area.php
64,"Vietnam VET 331,210",km,https://www.globalfirepower.com/square-land-area.php
"331,210",,km,https://www.globalfirepower.com/square-land-area.php
65,"Malaysia MLY 329,847",km,https://www.globalfirepower.com/square-land-area.php
65,"Malaysia MLY 329,847",km,https://www.globalfirepower.com/square-land-area.php
"329,847",,km,https://www.globalfirepower.com/square-land-area.php
66,"Norway NOR 323,802",km,https://www.globalfirepower.com/square-land-area.php
66,"Norway NOR 323,802",km,https://www.globalfirepower.com/square-land-area.php
"323,802",,km,https://www.globalfirepower.com/square-land-area.php
67,"Ivory Coast IVC 322,463",km,https://www.globalfirepower.com/square-land-area.php
67,"Ivory Coast IVC 322,463",km,https://www.globalfirepower.com/square-land-area.php
"322,463",,km,https://www.globalfirepower.com/square-land-area.php
68,"Poland POL 312,685",km,https://www.globalfirepower.com/square-land-area.php
68,"Poland POL 312,685",km,https://www.globalfirepower.com/square-land-area.php
"312,685",,km,https://www.globalfirepower.com/square-land-area.php
69,"Oman OMA 309,500",km,https://www.globalfirepower.com/square-land-area.php
69,"Oman OMA 309,500",km,https://www.globalfirepower.com/square-land-area.php
"309,500",,km,https://www.globalfirepower.com/square-land-area.php
70,"Italy ITA 301,340",km,https://www.globalfirepower.com/square-land-area.php
70,"Italy ITA 301,340",km,https://www.globalfirepower.com/square-land-area.php
"301,340",,km,https://www.globalfirepower.com/square-land-area.php
71,"Philippines PHL 300,000",km,https://www.globalfirepower.com/square-land-area.php
71,"Philippines PHL 300,000",km,https://www.globalfirepower.com/square-land-area.php
"300,000",,km,https://www.globalfirepower.com/square-land-area.php
72,"Ecuador ECU 283,560",km,https://www.globalfirepower.com/square-land-area.php
72,"Ecuador ECU 283,560",km,https://www.globalfirepower.com/square-land-area.php
"283,560",,km,https://www.globalfirepower.com/square-land-area.php
73,"Burkina Faso BKF 274,200",km,https://www.globalfirepower.com/square-land-area.php
73,"Burkina Faso BKF 274,200",km,https://www.globalfirepower.com/square-land-area.php
"274,200",,km,https://www.globalfirepower.com/square-land-area.php
74,"New Zealand NWZ 268,838",km,https://www.globalfirepower.com/square-land-area.php
74,"New Zealand NWZ 268,838",km,https://www.globalfirepower.com/square-land-area.php
"268,838",,km,https://www.globalfirepower.com/square-land-area.php
75,"Gabon GAB 267,667",km,https://www.globalfirepower.com/square-land-area.php
75,"Gabon GAB 267,667",km,https://www.globalfirepower.com/square-land-area.php
"267,667",,km,https://www.globalfirepower.com/square-land-area.php
76,"United Kingdom UKD 243,610",km,https://www.globalfirepower.com/square-land-area.php
76,"United Kingdom UKD 243,610",km,https://www.globalfirepower.com/square-land-area.php
"243,610",,km,https://www.globalfirepower.com/square-land-area.php
77,"Uganda UGA 241,038",km,https://www.globalfirepower.com/square-land-area.php
77,"Uganda UGA 241,038",km,https://www.globalfirepower.com/square-land-area.php
"241,038",,km,https://www.globalfirepower.com/square-land-area.php
78,"Ghana GHA 238,533",km,https://www.globalfirepower.com/square-land-area.php
78,"Ghana GHA 238,533",km,https://www.globalfirepower.com/square-land-area.php
"238,533",,km,https://www.globalfirepower.com/square-land-area.php
79,"Romania ROM 238,391",km,https://www.globalfirepower.com/square-land-area.php
79,"Romania ROM 238,391",km,https://www.globalfirepower.com/square-land-area.php
"238,391",,km,https://www.globalfirepower.com/square-land-area.php
80,"Laos LAO 236,800",km,https://www.globalfirepower.com/square-land-area.php
80,"Laos LAO 236,800",km,https://www.globalfirepower.com/square-land-area.php
"236,800",,km,https://www.globalfirepower.com/square-land-area.php
81,"Belarus BLR 207,600",km,https://www.globalfirepower.com/square-land-area.php
81,"Belarus BLR 207,600",km,https://www.globalfirepower.com/square-land-area.php
"207,600",,km,https://www.globalfirepower.com/square-land-area.php
82,"Kyrgyzstan KYR 199,951",km,https://www.globalfirepower.com/square-land-area.php
82,"Kyrgyzstan KYR 199,951",km,https://www.globalfirepower.com/square-land-area.php
"199,951",,km,https://www.globalfirepower.com/square-land-area.php
83,"Senegal SEN 196,722",km,https://www.globalfirepower.com/square-land-area.php
83,"Senegal SEN 196,722",km,https://www.globalfirepower.com/square-land-area.php
"196,722",,km,https://www.globalfirepower.com/square-land-area.php
84,"Syria SYR 187,437",km,https://www.globalfirepower.com/square-land-area.php
84,"Syria SYR 187,437",km,https://www.globalfirepower.com/square-land-area.php
"187,437",,km,https://www.globalfirepower.com/square-land-area.php
85,"Cambodia CMB 181,035",km,https://www.globalfirepower.com/square-land-area.php
85,"Cambodia CMB 181,035",km,https://www.globalfirepower.com/square-land-area.php
"181,035",,km,https://www.globalfirepower.com/square-land-area.php
86,"Uruguay URU 176,215",km,https://www.globalfirepower.com/square-land-area.php
86,"Uruguay URU 176,215",km,https://www.globalfirepower.com/square-land-area.php
"176,215",,km,https://www.globalfirepower.com/square-land-area.php
87,"Suriname SRN 163,820",km,https://www.globalfirepower.com/square-land-area.php
87,"Suriname SRN 163,820",km,https://www.globalfirepower.com/square-land-area.php
"163,820",,km,https://www.globalfirepower.com/square-land-area.php
88,"Tunisia TUN 163,610",km,https://www.globalfirepower.com/square-land-area.php
88,"Tunisia TUN 163,610",km,https://www.globalfirepower.com/square-land-area.php
"163,610",,km,https://www.globalfirepower.com/square-land-area.php
89,"Bangladesh BNG 148,460",km,https://www.globalfirepower.com/square-land-area.php
89,"Bangladesh BNG 148,460",km,https://www.globalfirepower.com/square-land-area.php
"148,460",,km,https://www.globalfirepower.com/square-land-area.php
90,"Nepal NEP 147,181",km,https://www.globalfirepower.com/square-land-area.php
90,"Nepal NEP 147,181",km,https://www.globalfirepower.com/square-land-area.php
"147,181",,km,https://www.globalfirepower.com/square-land-area.php
91,"Tajikistan TJK 144,100",km,https://www.globalfirepower.com/square-land-area.php
91,"Tajikistan TJK 144,100",km,https://www.globalfirepower.com/square-land-area.php
"144,100",,km,https://www.globalfirepower.com/square-land-area.php
92,"Greece GRE 131,957",km,https://www.globalfirepower.com/square-land-area.php
92,"Greece GRE 131,957",km,https://www.globalfirepower.com/square-land-area.php
"131,957",,km,https://www.globalfirepower.com/square-land-area.php
93,"Nicaragua NIC 130,370",km,https://www.globalfirepower.com/square-land-area.php
93,"Nicaragua NIC 130,370",km,https://www.globalfirepower.com/square-land-area.php
"130,370",,km,https://www.globalfirepower.com/square-land-area.php
94,"North Korea NKO 120,538",km,https://www.globalfirepower.com/square-land-area.php
94,"North Korea NKO 120,538",km,https://www.globalfirepower.com/square-land-area.php
"120,538",,km,https://www.globalfirepower.com/square-land-area.php
95,"Eritrea ERI 117,600",km,https://www.globalfirepower.com/square-land-area.php
95,"Eritrea ERI 117,600",km,https://www.globalfirepower.com/square-land-area.php
"117,600",,km,https://www.globalfirepower.com/square-land-area.php
96,"Benin BEN 112,622",km,https://www.globalfirepower.com/square-land-area.php
96,"Benin BEN 112,622",km,https://www.globalfirepower.com/square-land-area.php
"112,622",,km,https://www.globalfirepower.com/square-land-area.php
97,"Honduras HON 112,090",km,https://www.globalfirepower.com/square-land-area.php
97,"Honduras HON 112,090",km,https://www.globalfirepower.com/square-land-area.php
"112,090",,km,https://www.globalfirepower.com/square-land-area.php
98,"Liberia LIB 111,369",km,https://www.globalfirepower.com/square-land-area.php
98,"Liberia LIB 111,369",km,https://www.globalfirepower.com/square-land-area.php
"111,369",,km,https://www.globalfirepower.com/square-land-area.php
99,"Bulgaria BUL 110,880",km,https://www.globalfirepower.com/square-land-area.php
99,"Bulgaria BUL 110,880",km,https://www.globalfirepower.com/square-land-area.php
"110,880",,km,https://www.globalfirepower.com/square-land-area.php
100,"Cuba CUB 110,860",km,https://www.globalfirepower.com/square-land-area.php
100,"Cuba CUB 110,860",km,https://www.globalfirepower.com/square-land-area.php
"110,860",,km,https://www.globalfirepower.com/square-land-area.php
101,"Guatemala GUA 108,889",km,https://www.globalfirepower.com/square-land-area.php
101,"Guatemala GUA 108,889",km,https://www.globalfirepower.com/square-land-area.php
"108,889",,km,https://www.globalfirepower.com/square-land-area.php
102,"Hungary HUN 103,000",km,https://www.globalfirepower.com/square-land-area.php
102,"Hungary HUN 103,000",km,https://www.globalfirepower.com/square-land-area.php
"103,000",,km,https://www.globalfirepower.com/square-land-area.php
103,"Iceland ICE 100,250",km,https://www.globalfirepower.com/square-land-area.php
103,"Iceland ICE 100,250",km,https://www.globalfirepower.com/square-land-area.php
"100,250",,km,https://www.globalfirepower.com/square-land-area.php
104,"South Korea SKO 99,720",km,https://www.globalfirepower.com/square-land-area.php
104,"South Korea SKO 99,720",km,https://www.globalfirepower.com/square-land-area.php
"99,720",,km,https://www.globalfirepower.com/square-land-area.php
105,"Portugal POR 92,090",km,https://www.globalfirepower.com/square-land-area.php
105,"Portugal POR 92,090",km,https://www.globalfirepower.com/square-land-area.php
"92,090",,km,https://www.globalfirepower.com/square-land-area.php
106,"Jordan JOR 89,342",km,https://www.globalfirepower.com/square-land-area.php
106,"Jordan JOR 89,342",km,https://www.globalfirepower.com/square-land-area.php
"89,342",,km,https://www.globalfirepower.com/square-land-area.php
107,"Azerbaijan AZR 86,600",km,https://www.globalfirepower.com/square-land-area.php
107,"Azerbaijan AZR 86,600",km,https://www.globalfirepower.com/square-land-area.php
"86,600",,km,https://www.globalfirepower.com/square-land-area.php
108,"Austria AST 83,871",km,https://www.globalfirepower.com/square-land-area.php
108,"Austria AST 83,871",km,https://www.globalfirepower.com/square-land-area.php
"83,871",,km,https://www.globalfirepower.com/square-land-area.php
109,"United Arab Emirates UAE 83,600",km,https://www.globalfirepower.com/square-land-area.php
109,"United Arab Emirates UAE 83,600",km,https://www.globalfirepower.com/square-land-area.php
"83,600",,km,https://www.globalfirepower.com/square-land-area.php
110,"Czechia CZC 78,867",km,https://www.globalfirepower.com/square-land-area.php
110,"Czechia CZC 78,867",km,https://www.globalfirepower.com/square-land-area.php
"78,867",,km,https://www.globalfirepower.com/square-land-area.php
111,"Serbia SRB 77,474",km,https://www.globalfirepower.com/square-land-area.php
111,"Serbia SRB 77,474",km,https://www.globalfirepower.com/square-land-area.php
"77,474",,km,https://www.globalfirepower.com/square-land-area.php
112,"Panama PAN 75,420",km,https://www.globalfirepower.com/square-land-area.php
112,"Panama PAN 75,420",km,https://www.globalfirepower.com/square-land-area.php
"75,420",,km,https://www.globalfirepower.com/square-land-area.php
113,"Sierra Leone SLE 71,740",km,https://www.globalfirepower.com/square-land-area.php
113,"Sierra Leone SLE 71,740",km,https://www.globalfirepower.com/square-land-area.php
"71,740",,km,https://www.globalfirepower.com/square-land-area.php
114,"Ireland IRE 70,273",km,https://www.globalfirepower.com/square-land-area.php
114,"Ireland IRE 70,273",km,https://www.globalfirepower.com/square-land-area.php
"70,273",,km,https://www.globalfirepower.com/square-land-area.php
115,"Georgia GEO 69,700",km,https://www.globalfirepower.com/square-land-area.php
115,"Georgia GEO 69,700",km,https://www.globalfirepower.com/square-land-area.php
"69,700",,km,https://www.globalfirepower.com/square-land-area.php
116,"Sri Lanka SRL 65,610",km,https://www.globalfirepower.com/square-land-area.php
116,"Sri Lanka SRL 65,610",km,https://www.globalfirepower.com/square-land-area.php
"65,610",,km,https://www.globalfirepower.com/square-land-area.php
117,"Lithuania LIT 65,300",km,https://www.globalfirepower.com/square-land-area.php
117,"Lithuania LIT 65,300",km,https://www.globalfirepower.com/square-land-area.php
"65,300",,km,https://www.globalfirepower.com/square-land-area.php
118,"Latvia LAT 64,589",km,https://www.globalfirepower.com/square-land-area.php
118,"Latvia LAT 64,589",km,https://www.globalfirepower.com/square-land-area.php
"64,589",,km,https://www.globalfirepower.com/square-land-area.php
119,"Croatia CRO 56,594",km,https://www.globalfirepower.com/square-land-area.php
119,"Croatia CRO 56,594",km,https://www.globalfirepower.com/square-land-area.php
"56,594",,km,https://www.globalfirepower.com/square-land-area.php
120,"Bosnia and Herzegovina BOS 51,197",km,https://www.globalfirepower.com/square-land-area.php
120,"Bosnia and Herzegovina BOS 51,197",km,https://www.globalfirepower.com/square-land-area.php
"51,197",,km,https://www.globalfirepower.com/square-land-area.php
121,"Slovakia SLK 49,035",km,https://www.globalfirepower.com/square-land-area.php
121,"Slovakia SLK 49,035",km,https://www.globalfirepower.com/square-land-area.php
"49,035",,km,https://www.globalfirepower.com/square-land-area.php
122,"Dominican Republic DOM 48,320",km,https://www.globalfirepower.com/square-land-area.php
122,"Dominican Republic DOM 48,320",km,https://www.globalfirepower.com/square-land-area.php
"48,320",,km,https://www.globalfirepower.com/square-land-area.php
123,"Estonia EST 45,228",km,https://www.globalfirepower.com/square-land-area.php
123,"Estonia EST 45,228",km,https://www.globalfirepower.com/square-land-area.php
"45,228",,km,https://www.globalfirepower.com/square-land-area.php
124,"Denmark DEN 43,094",km,https://www.globalfirepower.com/square-land-area.php
124,"Denmark DEN 43,094",km,https://www.globalfirepower.com/square-land-area.php
"43,094",,km,https://www.globalfirepower.com/square-land-area.php
125,"Netherlands NTH 41,543",km,https://www.globalfirepower.com/square-land-area.php
125,"Netherlands NTH 41,543",km,https://www.globalfirepower.com/square-land-area.php
"41,543",,km,https://www.globalfirepower.com/square-land-area.php
126,"Switzerland SWZ 41,277",km,https://www.globalfirepower.com/square-land-area.php
126,"Switzerland SWZ 41,277",km,https://www.globalfirepower.com/square-land-area.php
"41,277",,km,https://www.globalfirepower.com/square-land-area.php
127,"Bhutan BUT 38,394",km,https://www.globalfirepower.com/square-land-area.php
127,"Bhutan BUT 38,394",km,https://www.globalfirepower.com/square-land-area.php
"38,394",,km,https://www.globalfirepower.com/square-land-area.php
128,"Taiwan TWN 35,980",km,https://www.globalfirepower.com/square-land-area.php
128,"Taiwan TWN 35,980",km,https://www.globalfirepower.com/square-land-area.php
"35,980",,km,https://www.globalfirepower.com/square-land-area.php
129,"Moldova MOL 33,851",km,https://www.globalfirepower.com/square-land-area.php
129,"Moldova MOL 33,851",km,https://www.globalfirepower.com/square-land-area.php
"33,851",,km,https://www.globalfirepower.com/square-land-area.php
130,"Belgium BEL 30,528",km,https://www.globalfirepower.com/square-land-area.php
130,"Belgium BEL 30,528",km,https://www.globalfirepower.com/square-land-area.php
"30,528",,km,https://www.globalfirepower.com/square-land-area.php
131,"Armenia ARM 29,743",km,https://www.globalfirepower.com/square-land-area.php
131,"Armenia ARM 29,743",km,https://www.globalfirepower.com/square-land-area.php
"29,743",,km,https://www.globalfirepower.com/square-land-area.php
132,"Albania ALB 28,748",km,https://www.globalfirepower.com/square-land-area.php
132,"Albania ALB 28,748",km,https://www.globalfirepower.com/square-land-area.php
"28,748",,km,https://www.globalfirepower.com/square-land-area.php
133,"North Macedonia MAC 25,713",km,https://www.globalfirepower.com/square-land-area.php
133,"North Macedonia MAC 25,713",km,https://www.globalfirepower.com/square-land-area.php
"25,713",,km,https://www.globalfirepower.com/square-land-area.php
134,"Beliz BLZ 22,966",km,https://www.globalfirepower.com/square-land-area.php
134,"Beliz BLZ 22,966",km,https://www.globalfirepower.com/square-land-area.php
"22,966",,km,https://www.globalfirepower.com/square-land-area.php
135,"Israel ISR 21,937",km,https://www.globalfirepower.com/square-land-area.php
135,"Israel ISR 21,937",km,https://www.globalfirepower.com/square-land-area.php
"21,937",,km,https://www.globalfirepower.com/square-land-area.php
136,"El Salvador ESL 21,041",km,https://www.globalfirepower.com/square-land-area.php
136,"El Salvador ESL 21,041",km,https://www.globalfirepower.com/square-land-area.php
"21,041",,km,https://www.globalfirepower.com/square-land-area.php
137,"Slovenia SLN 20,273",km,https://www.globalfirepower.com/square-land-area.php
137,"Slovenia SLN 20,273",km,https://www.globalfirepower.com/square-land-area.php
"20,273",,km,https://www.globalfirepower.com/square-land-area.php
138,"Kuwait KUW 17,818",km,https://www.globalfirepower.com/square-land-area.php
138,"Kuwait KUW 17,818",km,https://www.globalfirepower.com/square-land-area.php
"17,818",,km,https://www.globalfirepower.com/square-land-area.php
139,"Montenegro MTN 13,812",km,https://www.globalfirepower.com/square-land-area.php
139,"Montenegro MTN 13,812",km,https://www.globalfirepower.com/square-land-area.php
"13,812",,km,https://www.globalfirepower.com/square-land-area.php
140,"Qatar QTR 11,586",km,https://www.globalfirepower.com/square-land-area.php
140,"Qatar QTR 11,586",km,https://www.globalfirepower.com/square-land-area.php
"11,586",,km,https://www.globalfirepower.com/square-land-area.php
141,"Kosovo KOS 10,887",km,https://www.globalfirepower.com/square-land-area.php
141,"Kosovo KOS 10,887",km,https://www.globalfirepower.com/square-land-area.php
"10,887",,km,https://www.globalfirepower.com/square-land-area.php
142,"Lebanon LEB 10,400",km,https://www.globalfirepower.com/square-land-area.php
142,"Lebanon LEB 10,400",km,https://www.globalfirepower.com/square-land-area.php
"10,400",,km,https://www.globalfirepower.com/square-land-area.php
143,"Luxembourg LUX 2,586",km,https://www.globalfirepower.com/square-land-area.php
143,"Luxembourg LUX 2,586",km,https://www.globalfirepower.com/square-land-area.php
"2,586",,km,https://www.globalfirepower.com/square-land-area.php
144,Bahrain BAH 760,km,https://www.globalfirepower.com/square-land-area.php
144,Bahrain BAH 760,km,https://www.globalfirepower.com/square-land-area.php
760,,km,https://www.globalfirepower.com/square-land-area.php
145,Singapore SNG 719,km,https://www.globalfirepower.com/square-land-area.php
145,Singapore SNG 719,km,https://www.globalfirepower.com/square-land-area.php
719,,km,https://www.globalfirepower.com/square-land-area.php
2025,,Rankings,https://www.globalfirepower.com/square-land-area.php
Compare,2,Powers,https://www.globalfirepower.com/square-land-area.php
The,leading annual global defense review since 2005 MENU 2025 RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/purchasing-power-parity.php
2025,RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/purchasing-power-parity.php
2025,,RANKINGS,https://www.globalfirepower.com/purchasing-power-parity.php
×,Home 2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/purchasing-power-parity.php
Home,2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/purchasing-power-parity.php
Purchasing,Power (TOP,5),https://www.globalfirepower.com/purchasing-power-parity.php
Purchasing,Power (TOP,5),https://www.globalfirepower.com/purchasing-power-parity.php
Purchasing,Power (TOP,5),https://www.globalfirepower.com/purchasing-power-parity.php
1,China CHN $,"31,227,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
1,China CHN $,"31,227,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"31,227,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
2,United States USA $,"24,662,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
2,United States USA $,"24,662,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"24,662,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
3,India IND $,"13,104,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
3,India IND $,"13,104,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"13,104,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
4,Russia RUS $,"5,816,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
4,Russia RUS $,"5,816,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"5,816,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
5,Japan JPN $,"5,761,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
5,Japan JPN $,"5,761,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"5,761,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
6,Germany GER $,"5,230,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
6,Germany GER $,"5,230,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"5,230,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
7,Brazil BRA $,"4,016,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
7,Brazil BRA $,"4,016,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"4,016,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
8,Indonesia INO $,"3,906,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
8,Indonesia INO $,"3,906,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"3,906,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
9,France FRA $,"3,764,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
9,France FRA $,"3,764,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"3,764,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
10,United Kingdom UKD $,"3,700,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
10,United Kingdom UKD $,"3,700,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"3,700,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
11,Italy ITA $,"3,097,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
11,Italy ITA $,"3,097,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"3,097,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
12,Turkiye TKY $,"2,936,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
12,Turkiye TKY $,"2,936,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"2,936,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
13,Mexico MEX $,"2,873,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
13,Mexico MEX $,"2,873,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"2,873,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
14,South Korea SKO $,"2,615,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
14,South Korea SKO $,"2,615,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
$,,"2,615,000,000,000",https://www.globalfirepower.com/purchasing-power-parity.php
